district_id	lg_id	ward_name	party_name	name
LK-11	LG-11001	26 -	UNFF	Muhammadu Buhari Abdul Rahuman
LK-11	LG-11001	26 -	UNP	Don Pavulul Arachchige Malani
LK-11	LG-11001	26 -	UPA	Mohamed Farook Mohamed Masharik
LK-11	LG-11001	26 -	UPP	Kolonnage Pushpawathi
LK-11	LG-11001	27-Maradana	DPC	Marikkar Bazeer Mohamed Ismail
LK-11	LG-11001	27-Maradana	DPC	S.H. Mohamed Jiffry
LK-11	LG-11001	27-Maradana	FPF	Dandeniyage Dugles Perara
LK-11	LG-11001	27-Maradana	FPF	Halgamuwa Gamacharige Menaka Neranjan
LK-11	LG-11001	27-Maradana	IG1	Abdul Hassan Fathima Jareena
LK-11	LG-11001	27-Maradana	IG1	Fathima Fasliya Bukari
LK-11	LG-11001	27-Maradana	IG2	Kannangara Arachchige Saman Premakumara
LK-11	LG-11001	27-Maradana	IG2	Sherli Dandeniya
LK-11	LG-11001	27-Maradana	IG3	Mohamad Ifam Asmeer
LK-11	LG-11001	27-Maradana	IG3	Mohammad Tahir Mohammad Fazal
LK-11	LG-11001	27-Maradana	JJB	Mohommed Buhari Mohommed Inshaf
LK-11	LG-11001	27-Maradana	JJB	Sarath Dahanayaka Pathiranage
LK-11	LG-11001	27-Maradana	JSP	A.T.Indika Silva
LK-11	LG-11001	27-Maradana	JSP	S.A.Mangalika
LK-11	LG-11001	27-Maradana	NDF	Joseph Sandanes
LK-11	LG-11001	27-Maradana	NDF	Samantuwa Wasam Desmand
LK-11	LG-11001	27-Maradana	NSSP	Padmawathi Kumarawel
LK-11	LG-11001	27-Maradana	NSSP	Rathnawel Benjamin
LK-11	LG-11001	27-Maradana	SJB	Mohamad Mujibur Rahman
LK-11	LG-11001	27-Maradana	SJB	Thuppahi Aarachchige Madhuka Rashangi Almedha
LK-11	LG-11001	27-Maradana	SLFP	Bopage Dharmavati
LK-11	LG-11001	27-Maradana	SLFP	Saman Pushpa Kumara Abeygunaratne
LK-11	LG-11001	27-Maradana	UNFF	Antany Thiyago Selvin
LK-11	LG-11001	27-Maradana	UNFF	Nadarajah Vimalraj
LK-11	LG-11001	27-Maradana	UNP	Mohottige Don Kithsiri Rajapaksha
LK-11	LG-11001	27-Maradana	UNP	Subherul Ameer Sarmila Bhahu Shiras
LK-11	LG-11001	27-Maradana	UPA	Ahamed Muneer Mohamed Infar
LK-11	LG-11001	27-Maradana	UPA	Mohamed Musfa Mohamed Nazeer
LK-11	LG-11001	27-Maradana	UPP	Mohamed Jinna Fathima Rikasa
LK-11	LG-11001	27-Maradana	UPP	Siwadasa Chitra
LK-11	LG-11001	28-Kuppiyawatta East	DPC	Balakrisnan Riswani
LK-11	LG-11001	28-Kuppiyawatta East	FPF	Suminda Pathirathna
LK-11	LG-11001	28-Kuppiyawatta East	IG1	Mohommed Samsudeen Shek Kamrudeen
LK-11	LG-11001	28-Kuppiyawatta East	IG2	Subramaniam Ravindran
LK-11	LG-11001	28-Kuppiyawatta East	IG3	Dilshan Sameera Muthumala
LK-11	LG-11001	28-Kuppiyawatta East	JJB	Hathurusingha Arachchige Ravindra Wijesekara
LK-11	LG-11001	28-Kuppiyawatta East	JSP	N.G.Nadun Anuradha
LK-11	LG-11001	28-Kuppiyawatta East	NDF	Wellayan Jeyachandran
LK-11	LG-11001	28-Kuppiyawatta East	NSSP	Karunanayaka Pathirannehelage Priyaleela Rathnawathi Karunanayaka
LK-11	LG-11001	28-Kuppiyawatta East	SJB	Ishak Upul Wasantha Vikramasinghe
LK-11	LG-11001	28-Kuppiyawatta East	SLFP	Kankanam Arachchige Vajira
LK-11	LG-11001	28-Kuppiyawatta East	UNFF	Don Gayan Suranga Wijesinghe
LK-11	LG-11001	28-Kuppiyawatta East	UNP	Sirinayaka Pathiranage Tharindu Madhushanka
LK-11	LG-11001	28-Kuppiyawatta East	UPA	Mohamed Aaseem Mohamed Riyas
LK-11	LG-11001	28-Kuppiyawatta East	UPP	Benthota Malawi Arachchige Lushan Dhammika
LK-11	LG-11001	29-Wanathamulla	DPC	Don Nishansala Priyadarsani Kannangara
LK-11	LG-11001	29-Wanathamulla	DPC	Yapa Abewardena Chandrika
LK-11	LG-11001	29-Wanathamulla	FPF	Baranadurage Chandrika
LK-11	LG-11001	29-Wanathamulla	FPF	Yakkala Mullage Jayantha Jayalath
LK-11	LG-11001	29-Wanathamulla	IG1	Jayalath Pathiranage Manori Udeshika
LK-11	LG-11001	29-Wanathamulla	IG1	Samarappulige Ruwani Sadeeka
LK-11	LG-11001	29-Wanathamulla	IG2	Rathnayaka Mudiyanselage Amith
LK-11	LG-11001	29-Wanathamulla	IG2	Wickramage Rasika Sanjeewani Perera
LK-11	LG-11001	29-Wanathamulla	IG3	Ethulgala Arachchge Janaka Chaminda
LK-11	LG-11001	29-Wanathamulla	IG3	Makavitage Ajith Nishantha Amarasinghe
LK-11	LG-11001	29-Wanathamulla	JJB	Daluwakgoda Liyana Pathiranage Punya Damayanthi
LK-11	LG-11001	29-Wanathamulla	JJB	Shiran Rumesh Seth
LK-11	LG-11001	29-Wanathamulla	JSP	D.L.Roshanthika Iddamalgoda
LK-11	LG-11001	29-Wanathamulla	JSP	N.Hishan Bishman
LK-11	LG-11001	29-Wanathamulla	NDF	Peramuna Arachchige Ranjiwa Perera
LK-11	LG-11001	29-Wanathamulla	NDF	Sivamayam Sanjiwakanth
LK-11	LG-11001	29-Wanathamulla	NSSP	Kamalini Kansipan
LK-11	LG-11001	29-Wanathamulla	NSSP	Karanahalage Sarath Kumara Deepawansha
LK-11	LG-11001	29-Wanathamulla	SJB	Alawdin Aslam
LK-11	LG-11001	29-Wanathamulla	SJB	Subasinghe Aarchchilage Kushan Manju Sri Subasinghe
LK-11	LG-11001	29-Wanathamulla	SLFP	Abeysingh Arachchige Yasith Madhushan
LK-11	LG-11001	29-Wanathamulla	SLFP	Hapuarachchige Don Nishani Madhuwanti
LK-11	LG-11001	29-Wanathamulla	SPoSL	Jayaprakash Anthony Dilip Kumar
LK-11	LG-11001	29-Wanathamulla	SPoSL	Kalinga Nishshanka Chamara
LK-11	LG-11001	29-Wanathamulla	UNFF	Edirimuni Heshan Muditha Chandrasiri
LK-11	LG-11001	29-Wanathamulla	UNFF	Fathumma Shanas Siddhik
LK-11	LG-11001	29-Wanathamulla	UNP	Gurusami Muruga Anandan
LK-11	LG-11001	29-Wanathamulla	UNP	Yatagama Arachchilage Mahesh Chaminda Kumar
LK-11	LG-11001	29-Wanathamulla	UPA	Mohammed Aslam Abdur Rahman
LK-11	LG-11001	29-Wanathamulla	UPA	Thuwan Shareef Maharoof Mohamed Shaleen
LK-11	LG-11001	29-Wanathamulla	UPP	Hirikati Godage Tharindu Sameera
LK-11	LG-11001	29-Wanathamulla	UPP	Kulatunga Arachchige Susitha Kulathunga
LK-11	LG-11001	3 -	DPC	Muniyandi Saravanan
LK-11	LG-11001	3 -	DPC	Weerahennadige Sunil Fernando
LK-11	LG-11001	3 -	FPF	Dias Weligamage Senani Hemachandra
LK-11	LG-11001	3 -	FPF	Maththumage Dona Geetha Priyadarshani
LK-11	LG-11001	3 -	IG1	Nadaraja Kumareswari
LK-11	LG-11001	3 -	IG2	Kananke Liyanage Anula Jayanthi
LK-11	LG-11001	3 -	IG2	Kurup Godage Don Leslie Ranweera Appuhami
LK-11	LG-11001	3 -	IG3	Abdul Asiz Mohamed Hasan
LK-11	LG-11001	3 -	IG3	Seiyadu Ahamadu Muhammadu Abdul Haleem
LK-11	LG-11001	3 -	JJB	Ahamed Fisal Jifri
LK-11	LG-11001	3 -	JJB	Hewa Kottage Oshan Asansana Randunuka
LK-11	LG-11001	3 -	JSP	D.Irangani Silva
LK-11	LG-11001	3 -	JSP	K.D.Sudam Indrajith
LK-11	LG-11001	3 -	NDF	Rayappan Anthony Joseph
LK-11	LG-11001	3 -	NDF	Sandanam Pillai Ravichandran
LK-11	LG-11001	3 -	NSSP	Aleksander Jeckshan
LK-11	LG-11001	3 -	NSSP	Mohomed Haneefa Nona Nazeera
LK-11	LG-11001	3 -	SJB	Abdul Jabar Mohomed Fayis
LK-11	LG-11001	3 -	SJB	Padmanadan Wasantha Kumar
LK-11	LG-11001	3 -	SLFP	Chathurangani Maheshika Abegunarathne
LK-11	LG-11001	3 -	SLFP	Walisinghe Arachchige Namal Dananjaya
LK-11	LG-11001	3 -	SPoSL	Mohomad Aliyar Muhammad Munir
LK-11	LG-11001	3 -	UNFF	Mohommed Husein Sitthi Begam
LK-11	LG-11001	3 -	UNFF	Mohommed Suver Mohammod Fausan
LK-11	LG-11001	3 -	UNP	Meriyan Nimali Lakmi Fernando
LK-11	LG-11001	3 -	UNP	Ranasinha Arachchilage Ewatan Manjula Ranasinha
LK-11	LG-11001	3 -	UPA	Mohamed Mahir Mohamed Muaahd
LK-11	LG-11001	3 -	UPA	Noorwan Mohamed Riyas
LK-11	LG-11001	3 -	UPP	Gurusamy Murali
LK-11	LG-11001	3 -	UPP	Thangiah Thirupathy
LK-11	LG-11001	30-Borella North	DPC	M.A.G. Asela Sampath
LK-11	LG-11001	30-Borella North	DPC	T.Thilakaratnam
LK-11	LG-11001	30-Borella North	FPF	Abesinghe Arachchige Gamini Ramya Kumara
LK-11	LG-11001	30-Borella North	FPF	Wijemuni Sandya Dilhani de Soysa
LK-11	LG-11001	30-Borella North	IG1	Hewa Maddumage Amila Sanjeewa
LK-11	LG-11001	30-Borella North	IG1	Karunan Warige Shalika Widharshani
LK-11	LG-11001	30-Borella North	IG2	Pelapa Gamagei Shantha Munasinghe
LK-11	LG-11001	30-Borella North	IG2	Siyambalapitiyage Don Bandula Premachandara Kannangara
LK-11	LG-11001	30-Borella North	IG3	Hikkaduwa Liyanage Nimal Prem Kumara
LK-11	LG-11001	30-Borella North	IG3	Seneviratne Mudalige Don Kingsley Perera
LK-11	LG-11001	30-Borella North	JJB	Kahandawala Arachchige Hasindu Dilshan
LK-11	LG-11001	30-Borella North	JJB	Ranasingha Arachchilage Dharmapala
LK-11	LG-11001	30-Borella North	JSP	J.Geethanjali Kannangara
LK-11	LG-11001	30-Borella North	JSP	M.A.Sulfikar
LK-11	LG-11001	30-Borella North	NDF	Dewaraja Malwarage Susantha Pushpa Kumara
LK-11	LG-11001	30-Borella North	NDF	Jeyakularaja Piriyandan
LK-11	LG-11001	30-Borella North	NSSP	Sinhalage Lionel
LK-11	LG-11001	30-Borella North	NSSP	Thotage Sarath Pinsiri Fernando
LK-11	LG-11001	30-Borella North	SJB	Alpitiya Vidanage Nalin Prasanna
LK-11	LG-11001	30-Borella North	SJB	Koralage Niluka Nawodhini Silva
LK-11	LG-11001	30-Borella North	SLFP	Abdul Rauf Nistar Mohammad Khalaf
LK-11	LG-11001	30-Borella North	SLFP	Kanapati Anna Purnam
LK-11	LG-11001	30-Borella North	UNFF	Hewa Pathiranage Chanaka Nishantha
LK-11	LG-11001	30-Borella North	UNFF	Paragoda Liyanage Pathmasiri
LK-11	LG-11001	30-Borella North	UNP	Kanapeddala Gamage Henry
LK-11	LG-11001	30-Borella North	UNP	Sudeepa Nishanthi Wickramasinghe
LK-11	LG-11001	30-Borella North	UPA	Mohamed Hasim Mohamed Nasarath
LK-11	LG-11001	30-Borella North	UPA	Yasim Bawa Mohamed Jakir
LK-11	LG-11001	30-Borella North	UPP	Kanda Kankanamalage Sunil Kumar
LK-11	LG-11001	30-Borella North	UPP	Mahadura Manoj Priyantha Kumara Perera
LK-11	LG-11001	31-Kuppiyawatta West	DPC	S.Nageswary
LK-11	LG-11001	31-Kuppiyawatta West	FPF	Jayaweera Patabedhige Lalindra
LK-11	LG-11001	31-Kuppiyawatta West	IG1	Mohammed Jiffry Mohammed Naushad
LK-11	LG-11001	31-Kuppiyawatta West	IG2	Senanayaka Amarasingha Mohottige Rohana Jayasinghe
LK-11	LG-11001	31-Kuppiyawatta West	IG3	Maha Mandige Melanga Kavidu Mandis
LK-11	LG-11001	31-Kuppiyawatta West	JJB	Wansaja Dumila Premanayaka
LK-11	LG-11001	31-Kuppiyawatta West	JSP	A.H.K.Saduni Chathumali
LK-11	LG-11001	31-Kuppiyawatta West	NDF	Kadinappuli Hewage Nimali Priyanthi
LK-11	LG-11001	31-Kuppiyawatta West	NSSP	Champika Nilmini Rathnayaka Vipulasundara
LK-11	LG-11001	31-Kuppiyawatta West	SJB	Marakandhage Rukashan Perera
LK-11	LG-11001	31-Kuppiyawatta West	SLFP	Loku Yadhdehige Jayanthi
LK-11	LG-11001	31-Kuppiyawatta West	SPoSL	Uranaliyana Gamage Oshadha Warna
LK-11	LG-11001	31-Kuppiyawatta West	UNFF	Thrima Vithana Weerasiri
LK-11	LG-11001	31-Kuppiyawatta West	UNP	Jambhuruthugoda Gamage Sampath Prasanna Kumara
LK-11	LG-11001	31-Kuppiyawatta West	UPA	Thuwan Buhari Mohamed Rjabudeen
LK-11	LG-11001	31-Kuppiyawatta West	UPP	Mohammad Nasir Amjah
LK-11	LG-11001	32-Hunupitiya	DPC	P.M.Nandakumar
LK-11	LG-11001	32-Hunupitiya	FPF	Ratnayake Dandhena Koralege Priyanjala Dananjaya
LK-11	LG-11001	32-Hunupitiya	IG1	Karuppayiya Razeeswari
LK-11	LG-11001	32-Hunupitiya	IG2	Mustar Mohommed Kamurdeen
LK-11	LG-11001	32-Hunupitiya	IG3	Mohammad Hanifa Mohammad Afler
LK-11	LG-11001	32-Hunupitiya	JJB	Abdul raheem Mohommed Safeen
LK-11	LG-11001	32-Hunupitiya	JSP	M.Naushad Nihmathullah
LK-11	LG-11001	32-Hunupitiya	NDF	Yagappan Santhiyagu Sandanam
LK-11	LG-11001	32-Hunupitiya	NSSP	Perumal Praminadan
LK-11	LG-11001	32-Hunupitiya	SJB	Mohamad Sajahan Ayinash Nawash
LK-11	LG-11001	32-Hunupitiya	SLFP	Sujiwana Sirimevan Thilakaratne
LK-11	LG-11001	32-Hunupitiya	UNFF	Mohammed Mansoor Mohammed Irshad
LK-11	LG-11001	32-Hunupitiya	UNP	Muhammad Ali Sharafdeen
LK-11	LG-11001	32-Hunupitiya	UPA	Mohamed Badurdeen Mohamed Manaseer
LK-11	LG-11001	32-Hunupitiya	UPP	Ganeshalingam Anushan
LK-11	LG-11001	33-Wekanda	DPC	S.Chandiravadhani
LK-11	LG-11001	33-Wekanda	FPF	Ranjith Galkissage
LK-11	LG-11001	33-Wekanda	IG1	Podi Gamage Ruchira Suranjani
LK-11	LG-11001	33-Wekanda	IG2	Mohommed Rizvi Risan Ahammed
LK-11	LG-11001	33-Wekanda	IG3	Don Ranjith Iddamalgoda
LK-11	LG-11001	33-Wekanda	JJB	Thuwan Parjan Branudeen
LK-11	LG-11001	33-Wekanda	JSP	M.N.Mohomad Abubakkar
LK-11	LG-11001	33-Wekanda	NDF	Jakeer Husein Imsamam
LK-11	LG-11001	33-Wekanda	NSSP	Mohomad Nazeer Mohomad Imithiyas
LK-11	LG-11001	33-Wekanda	SJB	Mohamed Arshad Nishamdeen
LK-11	LG-11001	33-Wekanda	SLFP	Mohammad Rauf Sherifdeen
LK-11	LG-11001	33-Wekanda	UNFF	Hewage Don Suranga Sampath
LK-11	LG-11001	33-Wekanda	UNP	Mohamad Nadvi Mohideen
LK-11	LG-11001	33-Wekanda	UPA	Ibrahim Nisthar Mohamed Roomy
LK-11	LG-11001	33-Wekanda	UPP	Thuwan Hisham Sherif
LK-11	LG-11001	34 -	DPC	N.Thillainathan
LK-11	LG-11001	34 -	FPF	Sasikumar Abhishahini
LK-11	LG-11001	34 -	IG1	Kotahenage Mangalika
LK-11	LG-11001	34 -	IG2	Hangili Gedara Nalindra Balasooriya
LK-11	LG-11001	34 -	IG3	Arumgam Kandaiya Yoganathan
LK-11	LG-11001	34 -	JJB	Rashmin Drew Nuleshya Jinasena
LK-11	LG-11001	34 -	JSP	G.Nipun Shaminda
LK-11	LG-11001	34 -	NDF	Hegoda Hewage Samahan
LK-11	LG-11001	34 -	NSSP	Hewa Kokawalage Gamunusiri
LK-11	LG-11001	34 -	SJB	Hewagajaman Athula Paththinige
LK-11	LG-11001	34 -	SLFP	Jayalath pathirage Sarath
LK-11	LG-11001	34 -	UNFF	Suppaiah Achari Jayasangar
LK-11	LG-11001	34 -	UNP	Veheragoda Kapuarachchige Amila Pramith Perera
LK-11	LG-11001	34 -	UPA	Mohamed Afnan Amir Makin
LK-11	LG-11001	34 -	UPP	Nelumdeni Pathirannahalage Jayantha Prasanga Bandara
LK-11	LG-11001	35 -	DPC	Sockalingam Arulnathan
LK-11	LG-11001	35 -	FPF	Atthanayaka Balage Piyal Kumara
LK-11	LG-11001	35 -	IG1	Ashoka Ruwan Amarasingha
LK-11	LG-11001	35 -	IG2	Thommadura Mihiri Madhushika De Silva
LK-11	LG-11001	35 -	IG3	Jayasingha Arachchige Pushpa Nandani
LK-11	LG-11001	35 -	JJB	Sinniah Premkumar
LK-11	LG-11001	35 -	JSP	S.A.Dinith Rashmika
LK-11	LG-11001	35 -	NDF	Malcolm Joseph Thushari
LK-11	LG-11001	35 -	NSSP	Appaturei Kumaraswami
LK-11	LG-11001	35 -	SJB	Mohomed Ali Liyathan Ali
LK-11	LG-11001	35 -	SLFP	Nihar Pathumma pasiliya
LK-11	LG-11001	35 -	UNFF	Rupika Priyangani Gunawardane
LK-11	LG-11001	35 -	UNP	Bernadeen Rose Senanayaka
LK-11	LG-11001	35 -	UPA	Thuwan Ramlan Borham
LK-11	LG-11001	35 -	UPP	Anthanee Milroi Michal
LK-11	LG-11001	36-Kuruduwatta	DPC	M.Ployepernetus
LK-11	LG-11001	36-Kuruduwatta	FPF	Nandhana Palitha Ovitigamage
LK-11	LG-11001	36-Kuruduwatta	IG1	Withanage Rohan Indika Jinadasa
LK-11	LG-11001	36-Kuruduwatta	IG2	Knyei Kareema Musthar
LK-11	LG-11001	36-Kuruduwatta	IG3	Hettiarachchilage Thushara Sanjeewa
LK-11	LG-11001	36-Kuruduwatta	JJB	Beneeta Prishanthi Hettithanthri
LK-11	LG-11001	36-Kuruduwatta	JSP	R.A.J.Rohan Ranaweera
LK-11	LG-11001	36-Kuruduwatta	NDF	Hetti Arachchige Tharindu Gayan was
LK-11	LG-11001	36-Kuruduwatta	NSSP	Jayendra Dhammika Padmaperuma
LK-11	LG-11001	36-Kuruduwatta	SJB	Samaradiwakara Peremal Jayanthi Karunarathne
LK-11	LG-11001	36-Kuruduwatta	SLFP	Liyanage Wasantha Perera
LK-11	LG-11001	36-Kuruduwatta	UNFF	Sasindu Dilshan Rathnaweera
LK-11	LG-11001	36-Kuruduwatta	UNP	Duminda Sudhammika Artigala
LK-11	LG-11001	36-Kuruduwatta	UPA	Mohamed Ifthikar Muhamed Mohideen
LK-11	LG-11001	36-Kuruduwatta	UPP	Kankanamge Susantha Jayadeva
LK-11	LG-11001	37-Borella South	DPC	W.A.I.Thushara Weerathunga
LK-11	LG-11001	37-Borella South	FPF	Basnayaka Mudalige Chamaka Jayaruwan
LK-11	LG-11001	37-Borella South	IG1	Manukulasooriyage Dushantha Anuranga Nandasena
LK-11	LG-11001	37-Borella South	IG2	Feersan Mohommed Sharaf
LK-11	LG-11001	37-Borella South	IG3	Raman vishwanadan
LK-11	LG-11001	37-Borella South	JJB	Madawaththage Samudra Tharangani
LK-11	LG-11001	37-Borella South	JSP	B.K.N.Dilrukshi Gunasekara
LK-11	LG-11001	37-Borella South	NDF	Jenita Priyadarshani Anthony Xeviar
LK-11	LG-11001	37-Borella South	NSSP	Mohamad Hazeem Mohamed Yasim
LK-11	LG-11001	37-Borella South	SJB	Sahul Hameed Mohamed
LK-11	LG-11001	37-Borella South	SLFP	Sandhya Shyamali Liyanage
LK-11	LG-11001	37-Borella South	SPoSL	Priyantha Hettiarachchi
LK-11	LG-11001	37-Borella South	UNFF	Shanmugam Stephen
LK-11	LG-11001	37-Borella South	UNP	Shamiresh Pradeep Micheal Wijesinghe Jayawardhana
LK-11	LG-11001	37-Borella South	UPA	Mohamed Thowfeek Mohamed Hilmy Hassan
LK-11	LG-11001	37-Borella South	UPP	Mohamed Hamsadeen Mohamed Hamasdeen
LK-11	LG-11001	38-Gothamipura	DPC	S.Rathinam Rathesan
LK-11	LG-11001	38-Gothamipura	FPF	Manimeldurage Saman Priyantha
LK-11	LG-11001	38-Gothamipura	IG1	Sellan Lechchuman Vishwanadhan
LK-11	LG-11001	38-Gothamipura	IG2	Mohommed Sareef Hassan
LK-11	LG-11001	38-Gothamipura	IG3	Karannagodage Akila Divyanjana Perera
LK-11	LG-11001	38-Gothamipura	JJB	Kiriwela Mudalige Rukmal Nishan Perera
LK-11	LG-11001	38-Gothamipura	JSP	K.Shalani Perera
LK-11	LG-11001	38-Gothamipura	NDF	Bala Krishnan Viyoni
LK-11	LG-11001	38-Gothamipura	NSSP	Habarakadage Sirisena
LK-11	LG-11001	38-Gothamipura	SJB	Welendra Mulacharige Prabash Rangana
LK-11	LG-11001	38-Gothamipura	SLFP	Liyana Pathiranage Nilmini
LK-11	LG-11001	38-Gothamipura	UNFF	Don Peduru Liyanage Ranjith
LK-11	LG-11001	38-Gothamipura	UNP	Alfred Sampath
LK-11	LG-11001	38-Gothamipura	UPA	Mohamed Fowzer Nohamed Mishad
LK-11	LG-11001	38-Gothamipura	UPP	Gopalsamy Vijay Kumar
LK-11	LG-11001	39-Narahenpita	DPC	D.P.A.Anurudda Priyanga Gunarathne
LK-11	LG-11001	39-Narahenpita	FPF	Hettiarachchilage Yasmin Sudarshana
LK-11	LG-11001	39-Narahenpita	IG1	Kodithuwakku Arachchige Chanaka Dhanushka
LK-11	LG-11001	39-Narahenpita	IG2	Thanuj Chaminda Dissanayake
LK-11	LG-11001	39-Narahenpita	IG3	Maha Mudyanselage Samudra Jayalath
LK-11	LG-11001	39-Narahenpita	JJB	Madduma Arachchige Janaka Kumara
LK-11	LG-11001	39-Narahenpita	JSP	K.Arachchige Padma
LK-11	LG-11001	39-Narahenpita	NDF	Ranathunga Arachchige Prageeth Anuradha
LK-11	LG-11001	39-Narahenpita	NSSP	Bala Ranjani Praminadan
LK-11	LG-11001	39-Narahenpita	SJB	Liyanage Don Brishan Rupasinghe
LK-11	LG-11001	39-Narahenpita	SLFP	Madduma Kaluge Nilanthi
LK-11	LG-11001	39-Narahenpita	UNFF	Alakolan Gedara Pradeep Kumarasinghe
LK-11	LG-11001	39-Narahenpita	UNP	Liyanapathiranage Sunanda
LK-11	LG-11001	39-Narahenpita	UPA	Mohomed Bakeer Mohamed Naleer
LK-11	LG-11001	39-Narahenpita	UPP	Kurukulasuriya Mahapatabendige Dinesh Samudrika Fernando
LK-11	LG-11001	4-Mahawattha	DPC	Muniyandi Ramesh
LK-11	LG-11001	4-Mahawattha	DPC	P.Sivam Nadaraja
LK-11	LG-11001	4-Mahawattha	DPC	Rajendran Kajendran
LK-11	LG-11001	4-Mahawattha	FPF	Mallawa Arachchige Aruna Nishantha Lal
LK-11	LG-11001	4-Mahawattha	FPF	Subasinghe Nissanka Lakmal Deshapriya Dias
LK-11	LG-11001	4-Mahawattha	IG1	John Chandana David Antony
LK-11	LG-11001	4-Mahawattha	IG1	Kaluthura Arachchige Arunadasa Gunawardhana
LK-11	LG-11001	4-Mahawattha	IG1	Krishna Kumar Laksan Kumara
LK-11	LG-11001	4-Mahawattha	IG2	Eeriyawala Hettiarachchige Manjuka Nimali
LK-11	LG-11001	4-Mahawattha	IG2	Fathima Faarah Imtiyas Ahamed
LK-11	LG-11001	4-Mahawattha	IG2	Samsul Mazair Imtiyas Ahamed
LK-11	LG-11001	4-Mahawattha	IG3	Kuruppu Arachchge Piumi Buddika
LK-11	LG-11001	4-Mahawattha	IG3	Mohamed Mubarak Farid Imtiyas
LK-11	LG-11001	4-Mahawattha	IG3	Selvaraj Predeep Kumara
LK-11	LG-11001	4-Mahawattha	JJB	Adambarage Osadi Wathsala Alwis
LK-11	LG-11001	4-Mahawattha	JJB	Athuraliya Badalge Dinesh Priyankara
LK-11	LG-11001	4-Mahawattha	JJB	Kottaduwa Jayawardena Kankanamge Sachinda Maduranga
LK-11	LG-11001	4-Mahawattha	JSP	L.D.Maduranga Dias
LK-11	LG-11001	4-Mahawattha	JSP	P.R.R.Mallika Perera
LK-11	LG-11001	4-Mahawattha	JSP	W.A.G.Priyantha Wickramarachchi
LK-11	LG-11001	4-Mahawattha	NDF	Danapalan Esudas
LK-11	LG-11001	4-Mahawattha	NDF	Meganadan Vinikshan
LK-11	LG-11001	4-Mahawattha	NDF	Puwanendran Liyoni Stawani
LK-11	LG-11001	4-Mahawattha	NSSP	Kalimutthu Ravichandran
LK-11	LG-11001	4-Mahawattha	NSSP	Kitnasami Sivanadan
LK-11	LG-11001	4-Mahawattha	NSSP	Mohammad Harees Mohomad Firnas
LK-11	LG-11001	4-Mahawattha	SJB	Ahamad Muhammadu Kalid
LK-11	LG-11001	4-Mahawattha	SJB	Athuraliya Bandarage Tharanga Shanaka
LK-11	LG-11001	4-Mahawattha	SJB	Marathappan Balasuresh Kumar
LK-11	LG-11001	4-Mahawattha	SLFP	Mohomad Awfar Mohomad Faslun
LK-11	LG-11001	4-Mahawattha	SLFP	Mohomad Jaleel Mohomad Mihilar
LK-11	LG-11001	4-Mahawattha	SLFP	Sudirikku Hannedige Janaka Maithripala
LK-11	LG-11001	4-Mahawattha	SPoSL	Mohamad Rajabdeen Fathima Fazna
LK-11	LG-11001	4-Mahawattha	SPoSL	Padurdeen Ifamdeen
LK-11	LG-11001	4-Mahawattha	SPoSL	Suresh Kumar Pradeep Kumara
LK-11	LG-11001	4-Mahawattha	UNFF	Mohommed Abdullah Mohommed Rizwan
LK-11	LG-11001	4-Mahawattha	UNFF	Selladorai Dhashun Madushanka
LK-11	LG-11001	4-Mahawattha	UNFF	Thuvan Fareed Thuvan Faslan
LK-11	LG-11001	4-Mahawattha	UNP	Ananda Das Sajiwanandan
LK-11	LG-11001	4-Mahawattha	UNP	Koggala Waduge Chamara Udayajith
LK-11	LG-11001	4-Mahawattha	UNP	Mohomad Anwar Fathima Kamila
LK-11	LG-11001	4-Mahawattha	UPA	Mohamed Salahuwadin Mohamed Faris
LK-11	LG-11001	4-Mahawattha	UPA	Mohamed Uwais Pathumma Risana
LK-11	LG-11001	4-Mahawattha	UPA	Sahul Hamid Mohamed Hamsa
LK-11	LG-11001	4-Mahawattha	UPP	Hewagamage Roshani Chathurangani
LK-11	LG-11001	4-Mahawattha	UPP	Kadhirvelu Mohana Sundaram
LK-11	LG-11001	4-Mahawattha	UPP	Mahadura Anoma Dilhani Perera
LK-11	LG-11001	40-Thibirigasyaya	DPC	Regina Fernando
LK-11	LG-11001	40-Thibirigasyaya	DPC	Subramanium Navarathnam
LK-11	LG-11001	40-Thibirigasyaya	FPF	Adambarage Sameera Pushpa Kumara
LK-11	LG-11001	40-Thibirigasyaya	FPF	Gamini Vithanagamage
LK-11	LG-11001	40-Thibirigasyaya	IG1	Galbokka Hewage Nilushika
LK-11	LG-11001	40-Thibirigasyaya	IG1	Wanasundara Arachchilage Indra Kanthi
LK-11	LG-11001	40-Thibirigasyaya	IG2	Kiriwaththuduwage Ushantha Indika Kumara Perera
LK-11	LG-11001	40-Thibirigasyaya	IG2	Thiramuni Kosala Suresh
LK-11	LG-11001	40-Thibirigasyaya	IG3	Nadaraja Gihan Fernando
LK-11	LG-11001	40-Thibirigasyaya	IG3	Thevarasinghe Arachchige Janitha Priyadarshini Perera
LK-11	LG-11001	40-Thibirigasyaya	JJB	Gangabadage Ajith Gunawardana
LK-11	LG-11001	40-Thibirigasyaya	JJB	Varai Cali Balthasar
LK-11	LG-11001	40-Thibirigasyaya	JSP	K.G.Vihaga Sankalpa
LK-11	LG-11001	40-Thibirigasyaya	JSP	Kingsly Nilushan
